id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
9th-international-conference-on-robotic-systems-and-applications-2026-,2026 9th International Conference on Robotic Systems and Applications,ICRSA 2026,9th International Conference on Robotic Systems and Applications,,2026,2026-10-30,2026-11-01,day,Huizhou,,China,CN,Asia,,in-person,,Technology,Technology; Robotic Systems; robotic; systems; applications,Technology; Robotic Systems; robotic; systems; applications,https://www.icrsa.org/,official_site,https://www.icrsa.org/,,International conference focused on robotic systems.
adipec-abu-dhabi-international-petroleum-exhibition-and-conference-202,ADIPEC 2026 Abu Dhabi International Petroleum Exhibition and Conference,,ADIPEC Abu Dhabi International Petroleum Exhibition and Conference,,2026,2026-11-02,2026-11-05,day,Abu Dhabi,,United Arab Emirates,AE,Middle East,,in-person,,Petroleum & Energy,petroleum; adipec; dhabi,Abu Dhabi; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2026; Petroleum & Energy,https://www.adipec.com/,official_site,https://www.adipec.com/,,"ADIPEC 2026 Abu Dhabi International Petroleum Exhibition and Conference, Abu Dhabi, United Arab Emirates, November 2-5, 2026"
chief-data-officer-network-dach-2026-frankfurt,Chief Data Officer Network DACH,,Chief Data Officer Network DACH,,2026,2026-11-02,2026-11-03,day,Frankfurt,Hessen,Germany,DE,Europe,Sheraton Frankfurt Airport Hotel,in-person,,,chief; data; officer; network; dach,Frankfurt; Hessen; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2026,https://thenetwork-group.com/dach-chief-data-officer-network/dach-chief-data-officer-network/,official_site,https://thenetwork-group.com/dach-chief-data-officer-network/dach-chief-data-officer-network/,,Sourced from predicthq.com - Chief Data Officer Network DACH is a two-day conference for data leadership in the DACH region.
dubai-global-dental-summit-2026-dubai,Dubai Global Dental Summit,,Dubai Global Dental Summit,,2026,2026-11-02,2026-11-07,day,Dubai,Dubai,United Arab Emirates,AE,Middle East,Madinat Jumeirah,in-person,,,dubai; dental,Dubai; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2026,https://ceyesovinternational.com/dubai-global-dental-summit/,official_site,https://ceyesovinternational.com/dubai-global-dental-summit/,,Sourced from predicthq.com - The Dubai Global Dental Summit is an international conference for dental professionals taking place in Dubai.
federal-small-business-conference-2026-dallas,Federal Small Business Conference,,Federal Small Business Conference,,2026,2026-11-04,2026-11-06,day,Dallas,Texas,United States,US,North America,Kay Bailey Hutchison Convention Center Dallas,in-person,,,federal; small; business,Dallas; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026,https://www.samesbc.org/,official_site,https://www.samesbc.org/,,"Sourced from predicthq.com - Federal Small Business Conference is a multi-day conference and expo held at the Kay Bailey Hutchison Convention Center in Dallas that brings together small business owners, federal procureme"
cell-press-symposia-biological-function-in-3d-structure-dynamics-and-a,"Cell Press Symposia: Biological Function in 3D — Structure, Dynamics, and AI",Biological Function in 3D 2026,"Cell Press Symposia: Biological Function in 3D — Structure, Dynamics, and AI",,2026,2026-11-05,2026-11-07,day,Shenzhen,,China,CN,Asia,,in-person,Cell Press / Elsevier,Science & Technology,Science & Technology; Structural Biology & AI; cell; press; symposia; biological; function; structure; dynamics,Science & Technology; Structural Biology & AI; cell; press; symposia; biological; function; structure,https://www.elsevier.com/en-au/events/conferences/all,third_party,,,International conference focused on structural biology & ai.
16th-international-conference-on-information-and-multimedia-technology,2026 16th International Conference on Information and Multimedia Technology,ICIMT 2026,16th International Conference on Information and Multimedia Technology,,2026,2026-11-06,2026-11-08,day,Shenzhen,,China,CN,Asia,,in-person,,Technology,Technology; Information & Multimedia Technology; 16th; information; multimedia; technology,Technology; Information & Multimedia Technology; 16th; information; multimedia; technology,https://www.icimt.org/,official_site,https://www.icimt.org/,,International conference focused on information & multimedia technology.
6th-international-joint-conference-on-robotics-and-artificial-intellig,2026 6th International Joint Conference on Robotics and Artificial Intelligence,JCRAI 2026,6th International Joint Conference on Robotics and Artificial Intelligence,,2026,2026-11-06,,day,Beijing,,China,CN,Asia,,in-person,Conference organizers,Artificial Intelligence & Machine Learning,Technology & Engineering; Robotics / AI; artificial intelligence; robotics; joint; artificial; intelligence,Technology & Engineering; Robotics / AI; artificial intelligence; robotics; joint; artificial; intelligence,https://www.jcrai.org/,official_site,https://www.jcrai.org/,,International joint conference on robotics and artificial intelligence.
animaine-2026-south-portland,Animaine,,Animaine,,2026,2026-11-06,2026-11-08,day,South Portland,Maine,United States,US,North America,Best Western Merry Manor Inn,in-person,,Arts & Humanities,literature; animaine,South Portland; Maine; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Arts & Humanities,http://www.animaine.org/,official_site,http://www.animaine.org/,,"Sourced from predicthq.com - Animaine is a conference dedicated to literature, film, and theater, staged at the Best Western Merry Manor Inn in South Portland, Maine."
latin-america-and-caribbean-region-student-young-professional-leadersh,Latin America and Caribbean Region Student & Young Professional Leadership Summit 2026,,Latin America and Caribbean Region Student & Young Professional Leadership Summit,,2026,2026-11-06,2026-11-08,day,Bogota,,Colombia,CO,South America,,in-person,AAPG Latin America & Caribbean Region,Petroleum & Energy,aapg; latin; america; caribbean; region; student; young; professional; leadership,Bogota; Colombia; CO; South America; 2026; Petroleum & Energy,https://www.aapg.org/event-details/latin-america-and-caribbean-region-student-young-professional-leadership-summit-2026/,official_site,https://www.aapg.org/event-details/latin-america-and-caribbean-region-student-young-professional-leadership-summit-2026/,,"Latin America and Caribbean Region Student & Young Professional Leadership Summit 2026, Summit, Bogota, 6-8 November 2026"
aiche-annual-meeting-2026-minneapolis,2026 AIChE Annual Meeting,,AIChE Annual Meeting,,2026,2026-11-08,2026-11-12,day,Minneapolis,MN,United States,US,North America,Minneapolis Convention Center,in-person,AIChE,Chemistry & Materials,aiche,AIChE; Minneapolis; MN; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Chemistry & Materials,https://www.aiche.org/conferences/aiche-annual-meeting/2026,official_site,https://www.aiche.org/conferences/aiche-annual-meeting/2026,,"2026 AIChE Annual Meeting, Minneapolis Convention Center, Minneapolis, MN, USA, November 8-12, 2026"
digital-marketing-europe-2026-vilnius,Digital Marketing Europe,,Digital Marketing Europe,,2026,2026-11-10,2026-11-12,day,Vilnius,Vilniaus apskritis,Lithuania,LT,Europe,,in-person,,Business & Finance,marketing; digital; europe,Vilnius; Vilniaus apskritis; Lithuania; LT; LTU; Europe; 2026; Business & Finance,https://digitalmarketingcon.eu/,official_site,https://digitalmarketingcon.eu/,,Sourced from predicthq.com - Digital Marketing Europe (DME) is a conference in Vilnius that brings together marketing professionals.
event-tech-live-london-2026-london,Event Tech Live London,,Event Tech Live London,,2026,2026-11-11,2026-11-12,day,London,England,United Kingdom,GB,Europe,ExCeL London,in-person,,,event; tech; live; london,London; England; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2026,https://eventtechlive.com/,official_site,https://eventtechlive.com/,,Sourced from predicthq.com - Conference and exhibition dedicated to event technology.
chief-financial-officer-forum-2026-indianapolis,Chief Financial Officer Forum,,Chief Financial Officer Forum,,2026,2026-11-12,2026-11-12,day,Indianapolis,Indiana,United States,US,North America,,in-person,,,chief; financial; officer,Indianapolis; Indiana; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026,https://hmacademy.com/ind-convening/cfo-forum,official_site,https://hmacademy.com/ind-convening/cfo-forum,,Sourced from predicthq.com - The Chief Financial Officer Forum is hosted at the IBA Center for Professional Development in Indianapolis. It brings together senior financial executives from the financial services sector t
conztruct-2026-napier,Conztruct,,Conztruct,,2026,2026-11-12,2026-11-12,day,Napier,Hawke's Bay,New Zealand,NZ,Oceania,Napier Conference Centre,in-person,,Architecture & Construction,construction; conztruct,Napier; Hawke's Bay; New Zealand; NZ; NZL; aotearoa; Oceania; 2026; Architecture & Construction,https://conztruct.co.nz/register/,official_site,https://conztruct.co.nz/register/,,"Sourced from predicthq.com - Conztruct is a construction and infrastructure conference held at the Napier Conference Centre in Napier, Hawke's Bay."
11th-international-conference-on-power-electronics-systems-and-applica,2026 11th International Conference on Power Electronics Systems and Applications,PESA 2026,11th International Conference on Power Electronics Systems and Applications,,2026,2026-11-13,2026-11-15,day,Singapore,,Singapore,SG,Asia,,in-person,,Technology & Consumer Electronics,Energy & Engineering; Power Electronics; electronics; 11th; power; systems; applications,Energy & Engineering; Power Electronics; electronics; 11th; power; systems; applications,https://www.icpesa.net/,official_site,https://www.icpesa.net/,,International conference focused on power electronics.
12th-international-conference-on-communication-and-information-process,2026 12th International Conference on Communication and Information Processing,ICCIP 2026,12th International Conference on Communication and Information Processing,,2026,2026-11-13,2026-11-16,day,Lingshui,,China,CN,Asia,,in-person,,Technology,Technology; Communication & Information Processing; 12th; communication; information; processing,Technology; Communication & Information Processing; 12th; communication; information; processing,https://iccip.org/,official_site,https://iccip.org/,,International conference focused on communication & information processing.
digital-orthodontics-symposium-2026-dubai,Digital Orthodontics Symposium,,Digital Orthodontics Symposium,,2026,2026-11-13,2026-11-14,day,Dubai,,United Arab Emirates,AE,Middle East,Madinat Jumeirah Conference & Events Centre,in-person,,,digital; orthodontics,Dubai; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2026,https://cappmea.com/dos-2026,official_site,https://cappmea.com/dos-2026,,Sourced from predicthq.com - Digital Orthodontics Symposium is a professional conference focused on digital workflows and technologies in orthodontic care.
the-condo-conference-2026-etobicoke,The Condo Conference,,The Condo Conference,,2026,2026-11-13,2026-11-14,day,Etobicoke,Ontario,Canada,CA,North America,Toronto Congress Centre - North Building,in-person,,,condo,Etobicoke; Ontario; Canada; CA; CAN; North America; 2026,https://condoconference.ca/,official_site,https://condoconference.ca/,,"Sourced from predicthq.com - The Condo Conference is a major industry event that brings together builders, developers, property managers, and professionals."
5th-international-conference-on-mechanical-engineering-and-power-engin,2026 5th International Conference on Mechanical Engineering and Power Engineering,MEPE 2026,5th International Conference on Mechanical Engineering and Power Engineering,,2026,2026-11-14,2026-11-16,day,Seoul,,South Korea,KR,Asia,,in-person,,Engineering,Engineering; Mechanical & Power Engineering; mechanical engineering; mechanical; engineering; power,Engineering; Mechanical & Power Engineering; mechanical engineering; mechanical; engineering; power,https://www.mepe.org/,official_site,https://www.mepe.org/,,International conference focused on mechanical & power engineering.
